"Additional Information","Informações Adicionais"
postbacks,postbacks
"Could not save the postbacks: %1","Não foi possível salvar os postbacks: %1"
"postbacks with id ""%1"" does not exist.","os postbacks com id ""%1"" não existem."
"Could not delete the postbacks: %1","Não foi possível deletar os postbacks: %1"
Phone,Telefone
"Additional Settings","Configurações Adicionais"
smsfunnel,smsfunnel
"Notifications configuration","Configuração de Notificações"
SMSFunnel,SMSFunnel
"Active integration","Ativar Integração"
"Webhook integration","Integração de Webhook"
ID,ID
customer_id,cliente_id
customer_email,email_cliente
json_data,dados_json
attempts,tentativas
status,status
created_at,criado_em
updated_at,atualizado_em
